status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1953269941557185,"From United Airlines to Cam Newton, 2017 was a big year for public apologies. We’re sorry about making you relive them.",Weinstein: No. Pepsi: Yes. The Year in Apologies.,video,https://www.facebook.com/nytimes/videos/1953269941557185/,2017-12-13 18:25:01,1114,71,172,965,31,21,84,4,9,0
5281959998_1953250391559140,"Doug Jones addressed supporters Tuesday night after a major upset over Roy Moore, the scandal-plagued former judge, in Alabama’s heated Senate race.",Doug Jones Wins in Alabama: ‘We Have Come So Far’,video,https://www.facebook.com/nytimes/videos/1953250391559140/,2017-12-13 17:25:01,1422,92,42,1160,243,6,10,0,3,0
5281959998_1953135741570605,"Join residents of a Japanese village devastated by the 2011 tsunami as they celebrate the rebuilding of the 1,000-year-old Buddhist Kongoji Temple on higher ground. Watch more #Daily360: http://nyti.ms/2ru0Jzt","Destroyed in Tsunami, a Temple Is Reborn",video,https://www.facebook.com/nytimes/videos/1953135741570605/,2017-12-13 10:16:19,543,9,42,471,54,18,0,0,0,0
5281959998_1953102441573935,"""We have shown the country the way that we can be unified."" Doug Jones addressed supporters after a major upset over Roy Moore, the scandal-plagued former judge, in Alabama's Senate race. Read more: http://nyti.ms/2C8gazL",Doug Jones Tops Roy Moore in Alabama Senate Race,video,https://www.facebook.com/nytimes/videos/1953102441573935/,2017-12-13 08:55:01,5848,149,195,4953,871,15,5,1,3,0
5281959998_10151417222579999,"Visit the hottest place on Earth, where camel caravans move salt across the vast plains, and active geothermal zones turn into a landscape of psychedelic colors.

This was one of our most-viewed videos on Facebook this year.",The Land of Salt and Fire,video,https://www.facebook.com/nytimes/videos/10151417222579999/,2017-12-13 02:25:00,1028,47,213,852,59,114,2,1,0,0
5281959998_1952852718265574,"In this ""Dunkirk"" scene, Christopher Nolan discusses the how he intensely recreated the sinking of a Navy cruiser by mostly using practical effects. The film was nominated for 3 Golden Globes and is now available on digital platforms.",Anatomy of a Scene | ‘Dunkirk’,video,https://www.facebook.com/nytimes/videos/1952852718265574/,2017-12-13 00:55:00,3119,261,597,2652,368,87,0,12,0,0
5281959998_1952828251601354,From The New York Times Opinion Section: Can text messages save teenagers during moments of crisis?,Can Texting Save Lives?,video,https://www.facebook.com/nytimes/videos/1952828251601354/,2017-12-12 20:25:00,1186,61,332,949,210,23,1,3,0,0
5281959998_1682483605164992,A telescope on Earth spotted a faint blur. The object's trajectory was like nothing ever seen before: http://nyti.ms/2iJ1m2g,A Glimpse of Oumuamua,video,https://www.facebook.com/nytimes/videos/1682483605164992/,2017-12-12 17:10:00,8003,275,1616,6477,408,1099,15,1,3,0
5281959998_1952460091638170,"At first, President Trump remained largely silent. But as Alabama's special election neared, he made his support for Roy Moore clear.",How Trump Became a Vocal Cheerleader for Roy Moore,video,https://www.facebook.com/nytimes/videos/1952460091638170/,2017-12-12 01:55:00,2055,437,144,459,9,34,61,119,1373,0
5281959998_1952416671642512,Surveillance footage captured the explosion in the passageway that connects the Times Square and Port Authority subway stations. The suspect had attached a pipe bomb to himself.,Footage of ‘Attempted Terrorist Attack’ at New York Transit Hub,video,https://www.facebook.com/nytimes/videos/1952416671642512/,2017-12-11 19:55:01,533,81,92,237,7,43,6,136,104,0
5281959998_10151415914009999,"Spend an evening with Oscar- and Golden Globe-winning actor and filmmaker Jodie Foster and Obie Award-wining actor Rosemarie DeWitt for a discussion about their creative process, their commitment to supporting women in Hollywood and their work on the fourth season of the Emmy-winning TV series ""Black Mirror"" with NYT columnist Frank Bruni.",TimesTalks: Jodie Foster and Rosemarie DeWitt,video,https://www.facebook.com/nytimes/videos/10151415914009999/,2017-12-11 19:15:42,948,225,222,649,275,7,7,6,4,0
5281959998_1952295521654627,"Andrew taught his mother, Regina Hensley, how to be happy. Then when he was 13, he was diagnosed with an aggressive form of cancer.","Caring for a Son With Cancer, and for Herself",video,https://www.facebook.com/nytimes/videos/1952295521654627/,2017-12-11 16:40:00,11278,442,1948,3553,1915,31,2,5767,10,0
5281959998_1950735318477314,"There are now more obese than underweight adults in the world. Sales of ultra-processed foods have more than doubled over the last decade — even spreading into developing countries. Here's what the junk food transition looks like in Brazil.

This was one of our most-viewed videos on Facebook this year.",How Junk Food is Transforming Brazil,video,https://www.facebook.com/nytimes/videos/1950735318477314/,2017-12-11 15:40:00,5352,399,2810,3231,28,560,4,1304,225,0
5281959998_10151410785574999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Timothee Chalamet in “The Cannibal.”
 
Watch all of the performances: http://nyti.ms/2zYcnDE",The Cannibal,video,https://www.facebook.com/nytimes/videos/10151410785574999/,2017-12-10 23:25:01,400,54,56,335,49,13,3,0,0,0
5281959998_10151410783294999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Cynthia Nixon in “The Ghost Bride.”

Watch all of the performances: http://nyti.ms/2zYcnDE",The Ghost Bride,video,https://www.facebook.com/nytimes/videos/10151410783294999/,2017-12-10 13:55:00,224,9,30,187,19,14,1,0,3,0
5281959998_10151410780604999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Brooklynn Prince in “The Demon Child.”

Watch all of the performances: http://nyti.ms/2zYcnDE",The Demon Child,video,https://www.facebook.com/nytimes/videos/10151410780604999/,2017-12-10 07:55:00,197,18,19,171,10,12,3,0,1,0
5281959998_10151410760529999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Tiffany Haddish in “The Macabre Dancer.”

Watch all of the performances: http://nyti.ms/2zYcnDE",The Macabre Dancer,video,https://www.facebook.com/nytimes/videos/10151410760529999/,2017-12-09 23:25:00,350,23,35,288,45,6,11,0,0,0
5281959998_1951575498393296,"Hope Hicks is the 29-year-old White House communications director who is responsible for managing all of Donald J. Trump's public statements. Defying previous norms, she hardly communicates publicly.","Hope Hicks: Seen, but Not Heard",video,https://www.facebook.com/nytimes/videos/1951575498393296/,2017-12-09 19:10:00,4358,1202,578,2418,71,208,975,71,615,0
5281959998_10151413548879999,"We interviewed members of 7 families who have shared their experiences with sexual assault to parents, grandparents, sons or daughters for the first time. 

Read more: http://nyti.ms/2B3ac5A",Families Discuss Sexual Assault,video,https://www.facebook.com/nytimes/videos/10151413548879999/,2017-12-09 17:25:00,198,7,29,117,16,7,0,58,0,0
5281959998_1951452491738930,"Explore Bears Ears National Monument in 360 video with the indigenous community sharing how they will be affected by such a boundary change.

Read more from The New York Times Opinion Section: http://nyti.ms/2kLQdSn","Explore Bears Ears, a Disputed Land",video,https://www.facebook.com/nytimes/videos/1951452491738930/,2017-12-09 13:55:00,1625,65,613,983,86,23,0,406,127,0
5281959998_10151410753859999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Jake Gyllenhaal in “The Damned.”
 
Watch all of the performances: http://nyti.ms/2zYcnDE",The Damned,video,https://www.facebook.com/nytimes/videos/10151410753859999/,2017-12-09 12:55:00,590,59,55,500,63,23,2,1,1,0
5281959998_10151410749599999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Daniela Vega in “The Vampire.”
 
Watch all of the performances: http://nyti.ms/2zYcnDE",The Vampire,video,https://www.facebook.com/nytimes/videos/10151410749599999/,2017-12-09 07:55:00,143,10,13,130,12,1,0,0,0,0
5281959998_1951173165100196,Here's what could go wrong in the aftermath of President Trump’s decision to formally recognize Jerusalem as the capital of Israel.,The Fallout From Trump’s Jerusalem Shift,video,https://www.facebook.com/nytimes/videos/1951173165100196/,2017-12-09 05:55:00,4435,1118,1300,2018,61,97,70,723,1466,0
5281959998_10151411801759999,"Visit Machu Picchu, an Incan settlement 2,430 meters above sea level. It was built in the 15th century, probably as a royal retreat for the Emperor Pachacuti Inca Yupanqui. Watch the entire 7 Wonders series: http://nyti.ms/2Btw7iH",New Seven Wonders in 360: Machu Picchu,video,https://www.facebook.com/nytimes/videos/10151411801759999/,2017-12-08 10:40:00,2418,255,437,2017,334,65,1,0,1,0
5281959998_10151410720549999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Saoirse Ronan in “The Mannequin.” 

Watch all of the performances: http://nyti.ms/2zYcnDE",The Mannequin,video,https://www.facebook.com/nytimes/videos/10151410720549999/,2017-12-08 08:55:00,603,31,56,537,40,25,0,1,0,0
5281959998_1675999122480107,"2 neutron stars collided in a galaxy 130 million light years away. This year, for the first time, astronomers captured images of ""the greatest fireworks show in the universe"": http://nyti.ms/2BbpANu

This was one of our most-viewed videos on Facebook this year.",Detecting Kilonova Explosions,video,https://www.facebook.com/nytimes/videos/1675999122480107/,2017-12-07 23:55:00,15574,603,6166,12298,1403,1858,15,0,0,0
5281959998_1950732395144273,"A.O. Scott, our co-chief film critic, and Wesley Morris, our critic at large, discuss the 10 great movie performances of 2017.",The 10 Great Performers of 2017 (And Why We Chose Them),video,https://www.facebook.com/nytimes/videos/1950732395144273/,2017-12-07 20:55:00,1556,101,314,1436,111,8,0,1,0,0
5281959998_10151410702524999,"The New York Times Magazine asked some of this year’s greatest performers to play a series of eerie roles. Here’s Nicole Kidman in “The Possessed.” 

Watch all of the performances: http://nyti.ms/2zYcnDE",The Possessed,video,https://www.facebook.com/nytimes/videos/10151410702524999/,2017-12-07 19:55:00,1211,93,285,942,179,83,5,2,0,0
5281959998_1950605321823647,"Andy Serkis shows us how he is able to play such a believable talking chimp in the War for the Planet of the Apes.

This was one of our most-viewed videos on Facebook this year.","How Andy Serkis Plays a Talking Chimp, Believably",video,https://www.facebook.com/nytimes/videos/1950605321823647/,2017-12-07 19:10:00,6494,414,793,5532,703,243,12,1,3,0
5281959998_1950715718479274,"Once a star of ""Saturday Night Live,"" Al Franken took his liberal politics to Washington in 2008 when he narrowly won a Minnesota Senate seat. He said he would resign over allegations of sexual misconduct.",Al Franken’s Rise and Fall,video,https://www.facebook.com/nytimes/videos/1950715718479274/,2017-12-07 18:25:00,2012,611,72,483,19,21,42,1251,196,0
5281959998_2041035819459417,"Models and superstars, Orthodox Jewish women and cancer patients all have one thing in common: Wigs. They used to be made by custom wigmakers whose creations were treasured. Now, they're almost all made in China. But a few of New York's legendary wigmakers are still at work: http://nyti.ms/2iAUQdo

This was one of our most-viewed videos on Facebook this year.",Braids. Bangs. Blonds. He’s Got ’Em All.,video,https://www.facebook.com/nytimes/videos/2041035819459417/,2017-12-07 17:45:04,8865,310,1444,6837,718,1298,8,3,1,0
5281959998_1950732301810949,"As a teenager, Adolfo Kaminsky saved thousands of lives by forging passports to help children flee the Nazis. 

This was one of our most-viewed videos on Facebook this year.",The Forger,video,https://www.facebook.com/nytimes/videos/1950732301810949/,2017-12-07 17:42:35,14651,378,5674,10793,3163,653,8,33,1,0
