status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_10154907569475667,White House Press Secretary Sean Spicer told reporters any tweet sent out by President Trump is considered to be an official statement of the White House. https://usat.ly/2rHYQNc,Spicer: The president's tweets are 'official statements',video,https://www.facebook.com/usatoday/videos/10154907569475667/,2017-06-06 19:20:00,2631,211,139,1803,28,177,561,28,34,0
13652355666_10154906424930667,Armed police in Paris stand outside Notre Dame Cathedral where an assailant attacked an officer with a hammer. https://usat.ly/2qYe3wi,,video,https://www.facebook.com/usatoday/videos/10154906424930667/,2017-06-06 11:20:40,2362,219,367,1758,51,80,11,305,157,0
13652355666_10154905362855667,Worried about your financial information? 5 hints to help protect yourself from credit card fraud. usat.ly/2sHZdGL,5 hints to help protect yourself from credit card fraud.,video,https://www.facebook.com/usatoday/videos/10154905362855667/,2017-06-06 09:12:43,959,16,9,930,19,4,5,1,0,0
13652355666_10156058143589698,The 16 people hurt or killed at Cameo nightclub was the largest number of victims among the 10 mass shootings in the Cincinnati region since 2013. http://usat.ly/2mIpMgz,How bad was the Cincinnati nightclub shooting shooting?,video,https://www.facebook.com/usatoday/videos/10156058143589698/,2017-03-27 10:00:00,7859,162,21,7403,231,126,47,38,14,0
13652355666_1401957133200907,"EXCLUSIVE premiere --> Cole Swindell and Dierks Bentley debut the new video for ""Flatliner."" The men brought cameras on Bentley's ""What the Hell"" world tour to capture live video for their duet: http://usat.ly/2nEt2sq",Exclusive music video premiere: Cole Swindell and Dierks Bentl...,video,https://www.facebook.com/usatoday/videos/1401957133200907/,2017-03-27 08:28:21,8257,247,1068,7634,458,128,24,6,7,0
13652355666_1834991966825323,Jared Kushner will lead the new White House Office of American Innovation. http://usat.ly/2mI1DXd,Jared Kushner gets new White House role,video,https://www.facebook.com/usatoday/videos/1834991966825323/,2017-03-27 08:13:39,7463,279,115,6817,214,80,62,19,271,0
13652355666_1369601696408809,Three teens with Down syndrome find empowerment and enjoyment on their high school's swim team.,Swimmers with Down syndrome find empowerment in the pool,video,https://www.facebook.com/usatoday/videos/1369601696408809/,2017-03-26 16:03:00,11911,249,110,11231,404,187,57,19,13,0
13652355666_1463301187035372,"For Nike's 30th Air Max anniversary, the company is releasing its most innovative Air Max yet.",Nike celebrates 30 years of the Air Max,video,https://www.facebook.com/usatoday/videos/1463301187035372/,2017-03-26 13:10:15,12155,276,45,11511,402,121,101,11,9,0
13652355666_1372157379486574,This boy born without arms or legs doesn't see himself as exceptional. But the people around him sure do.,Boy without arms or legs testing robotic arm,video,https://www.facebook.com/usatoday/videos/1372157379486574/,2017-03-25 12:40:00,12673,315,110,11946,460,128,106,15,18,0
13652355666_10154589680105667,D.C. bald eagle eggs to hatch soon: Two eggs are being incubated in the nest and can hatch at any moment.,,video,https://www.facebook.com/usatoday/videos/10154589680105667/,2017-03-25 08:33:47,10858,883,62,10006,508,241,62,23,18,0
13652355666_1372274112808234,Adele invited a young girl on stage to sing and she blew everyone away.,"Adele invites girl on stage, girl belts out 'Hello'",video,https://www.facebook.com/usatoday/videos/1372274112808234/,2017-03-24 17:20:00,13598,262,355,12589,736,96,149,14,14,0
13652355666_10154586968065667,Democrats respond to cancelled GOP health care vote,,video,https://www.facebook.com/usatoday/videos/10154586968065667/,2017-03-24 15:30:08,11765,766,197,10766,624,93,83,25,174,0
13652355666_1372207989481513,"Mom left dad in charge of the baby, and this is what happened. 👨🏻",Dad draws mustache on baby's face while mom's out,video,https://www.facebook.com/usatoday/videos/1372207989481513/,2017-03-24 14:20:00,13600,318,1609,11130,406,88,1947,14,15,0
13652355666_10154586364930667,"President Trump's press secretary, Sean Spicer, holds the daily White House briefing.",,video,https://www.facebook.com/usatoday/videos/10154586364930667/,2017-03-24 12:16:34,10282,980,81,9420,291,78,82,37,374,0
13652355666_1833007743690412,Ian Brown knew just what to do when he saw his classmate choking during lunch.The School District of La Crosse freshman learned the Heimlich maneuver as a police explorer with City of La Crosse Police Department. http://usat.ly/2mzvRM4,Watch high school freshman save choking friend with Heimlich,video,https://www.facebook.com/usatoday/videos/1833007743690412/,2017-03-24 10:08:58,16219,277,1069,14748,975,404,63,14,15,0
13652355666_10154585637445667,Astronauts conduct spacewalk outside International Space Station.,,video,https://www.facebook.com/usatoday/videos/10154585637445667/,2017-03-24 08:53:00,9652,569,431,8787,480,296,44,21,24,0
13652355666_805429409605263,"An iguana took over a tennis match in Miami, and the players and fans watching the match acted just as you would expect. http://usat.ly/2nuX5Tm",An iguana took over a tennis match in Miami,video,https://www.facebook.com/usatoday/videos/805429409605263/,2017-03-24 08:07:00,6433,40,48,6052,201,56,105,12,7,0
13652355666_10154585423165667,House debates bill to replace Obamacare as it nears vote.,,video,https://www.facebook.com/usatoday/videos/10154585423165667/,2017-03-24 08:00:05,7620,2007,276,6662,324,90,50,47,447,0
13652355666_1832519383739248,"Americans die with an average debt of $62,000. Here are some ways to manage that debt before it's too late. http://usat.ly/2mR94qt",What can happen to your debt after you die,video,https://www.facebook.com/usatoday/videos/1832519383739248/,2017-03-23 21:20:00,8920,121,93,8479,232,153,29,14,13,0
13652355666_804801143001423,"Brett Favre might be 47 and retired, but he's still got a great arm.",Brett Favre can still throw a football,video,https://www.facebook.com/usatoday/videos/804801143001423/,2017-03-23 19:40:00,8469,126,117,8041,239,129,44,8,8,0
13652355666_1832293150428538,Judd Rambo's car was no match for golf ball-size hail.,Hail completely smashes through car's back window,video,https://www.facebook.com/usatoday/videos/1832293150428538/,2017-03-23 14:20:00,7524,210,70,7026,210,207,47,25,9,0
13652355666_10154581208055667,"USA TODAY is live in Trafalgar Square, London, where a vigil is taking place to remember the victims of Wednesday's deadly terror attack.",,video,https://www.facebook.com/usatoday/videos/10154581208055667/,2017-03-23 13:05:57,8212,187,91,7629,279,57,44,190,13,0
13652355666_10154581100295667,Trump's press secretary Sean Spicer holds the daily White House press briefing.,,video,https://www.facebook.com/usatoday/videos/10154581100295667/,2017-03-23 12:40:13,7756,775,64,6999,273,65,74,31,314,0
13652355666_804702356344635,"Colin Kaepernick made a $50,000 donation to Meals on Wheels America.",Colin Kaepernick​ is making headlines again,video,https://www.facebook.com/usatoday/videos/804702356344635/,2017-03-23 11:02:06,6208,170,53,5823,259,79,33,7,7,0
13652355666_1832174903773696,This adorable 3-year-old got a chuckle out of Pope Francis when she tried to steal the skullcap off his head: http://usat.ly/2mRFbGk,Girl steals Pope Francis' hat (and his heart),video,https://www.facebook.com/usatoday/videos/1832174903773696/,2017-03-23 10:07:35,7138,170,65,6719,231,47,120,6,15,0
13652355666_10154580379705667,Day 4: Senate Confirmation Hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154580379705667/,2017-03-23 09:11:39,7427,939,82,6852,305,113,71,19,67,0
13652355666_1371056206263358,Do you have a special puppy in your life? Tell us what makes Fido so special.,Happy National Puppy Day!,video,https://www.facebook.com/usatoday/videos/1371056206263358/,2017-03-23 08:48:09,6843,125,248,6390,307,47,90,2,7,0
13652355666_804662879681916,LeBron James is not happy LaVar Ball mentioned his kids. http://usat.ly/2mvNz33,LeBron James​ is not happy LaVar Ball mentioned his kids,video,https://www.facebook.com/usatoday/videos/804662879681916/,2017-03-23 08:20:00,6074,157,29,5741,189,99,31,8,6,0
13652355666_1831818790475974,This is how the London terror attack unfolded   http://usat.ly/2mQlDlO,How the London terror attack unfolded,video,https://www.facebook.com/usatoday/videos/1831818790475974/,2017-03-23 01:00:00,8976,251,77,8483,242,133,51,51,16,0
13652355666_1831764883814698,Don't want to buy an iPad? Here are three alternatives. http://usat.ly/2nKMCEv,Alternatives to iPad,video,https://www.facebook.com/usatoday/videos/1831764883814698/,2017-03-22 23:00:00,8839,218,17,8403,242,133,44,12,5,0
13652355666_1831717370486116,"An attacker mowed down pedestrians on Westminster Bridge with a car and stabbed a police officer near Parliament before being shot dead. A previous version of the video misidentified the attacker's gender, which has not yet been confirmed.",London terror attack: What we know,video,https://www.facebook.com/usatoday/videos/1831717370486116/,2017-03-22 18:41:00,7674,174,87,7141,218,78,35,162,40,0
13652355666_1458776684154489,"Colin Kaepernick hasn’t been able to find a new team, but the former San Francisco 49ers quarterback can still drive a national debate.",Colin Kaepernick following through on his donation pledge,video,https://www.facebook.com/usatoday/videos/1458776684154489/,2017-03-22 18:21:24,9154,294,317,8439,374,75,205,14,47,0
13652355666_10154575776965667,Day 3: Senate Confirmation Hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154575776965667/,2017-03-22 13:53:09,8298,479,67,7688,324,125,81,30,49,1
13652355666_1831546347169885,"London's police commander has declared the U.K. attack a terror incident, and says ""there are a number of casualties including officers."" http://usat.ly/2mt0pyV",U.K. Parliament locked down after 'terror incident',video,https://www.facebook.com/usatoday/videos/1831546347169885/,2017-03-22 12:15:28,8490,199,211,7589,190,78,41,542,49,1
13652355666_10154575213330667,We talk mental health and addiction treatment under GOP healthcare plan with experts Linda Rosenberg and Samuel Hedgepeth,,video,https://www.facebook.com/usatoday/videos/10154575213330667/,2017-03-22 12:15:06,7222,84,39,6877,196,46,77,8,17,1
13652355666_1831552937169226,"RAW AERIALS: Footage of Westminster Bridge shows where a car plowed into at least 5 people in one incident in what's being called a ""terrorist"" attack in London. http://usat.ly/2mt0pyV",Raw: Aerials of Injured on Westminster Bridge,video,https://www.facebook.com/usatoday/videos/1831552937169226/,2017-03-22 12:14:00,6710,52,79,6283,168,129,27,85,17,1
13652355666_1831545520503301,"President Trump walks into a meeting on health care, and notes he was briefed on what British police are calling a terror incident near U.K. Parliament. http://usat.ly/2mtl99N",Trump’s initial reaction to attack near U.K. Parliament,video,https://www.facebook.com/usatoday/videos/1831545520503301/,2017-03-22 12:02:55,6873,90,26,6524,182,50,88,12,17,0
13652355666_10154574789765667,"The scene in London, where a police officer was stabbed, and people were mowed down near U.K. Parliament. http://usat.ly/2msJKf6",,video,https://www.facebook.com/usatoday/videos/10154574789765667/,2017-03-22 10:26:50,9048,945,633,7443,287,348,63,752,153,2
13652355666_803937606421110,Rob Gronkowski -Gronk lost his mind and went ham for the cameras at WWE SmackDown Live,Gronk​ lost his mind and went ham for the cameras at WWE Smack...,video,https://www.facebook.com/usatoday/videos/803937606421110/,2017-03-22 09:20:00,6206,139,19,5863,189,87,53,5,8,1
13652355666_10154574364250667,Day 3: Senate Confirmation Hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154574364250667/,2017-03-22 08:40:17,7126,354,78,6601,297,76,86,23,42,1
13652355666_1831307103860476,No more waiting in long lines at Costco. http://usat.ly/2mTN9jc,Shopping at Costco just got a whole lot easier,video,https://www.facebook.com/usatoday/videos/1831307103860476/,2017-03-22 08:20:00,6129,102,29,5828,187,73,19,11,9,2
13652355666_10154574267180667,Senate confirmation hearing for Alex Acosta,,video,https://www.facebook.com/usatoday/videos/10154574267180667/,2017-03-22 08:16:28,6564,279,61,6114,269,88,53,14,25,1
13652355666_1831213327203187,"The American people are getting a long look at Supreme Court nominee Neil Gorsuch, and they've made a startling discovery: He looks just like ""Dancing with the Stars"" host Tom Bergeron. — http://usat.ly/2nyeaMz",Are SCOTUS nominee and 'DWTS' host long-lost twins?,video,https://www.facebook.com/usatoday/videos/1831213327203187/,2017-03-22 06:00:00,6139,106,12,5824,179,77,38,11,9,1
13652355666_1831305740527279,Grammy-winning musician and philanthropist Wyclef Jean was detained by Los Angeles officers looking for a robbery suspect. http://usat.ly/2nIZEC8,Wyclef Jean: 'LAPD have me in cuffs for absolutely nothing',video,https://www.facebook.com/usatoday/videos/1831305740527279/,2017-03-22 06:00:00,6299,159,52,5925,189,103,32,15,35,0
13652355666_1831303613860825,If you hate sitting in traffic then you'll love this elevating car. http://usat.ly/2mTqGmw,The ultimate way to get over gridlock,video,https://www.facebook.com/usatoday/videos/1831303613860825/,2017-03-22 05:43:10,6430,114,93,6089,178,105,40,8,10,0
13652355666_1831013310556522,The U.S. Army is recommending fired general Ron Lewis keep his security clearance according to documents and officials. http://usat.ly/2n4SN2F,"Fired general should keep security clearance, Army says",video,https://www.facebook.com/usatoday/videos/1831013310556522/,2017-03-21 22:00:00,7661,124,24,7252,222,117,34,11,25,0
13652355666_1830938373897349,"Apple unveils a new iPad starting at $329, complete with a new color option red. http://usat.ly/2mLpVec",Apple unveils cheap(er) iPad,video,https://www.facebook.com/usatoday/videos/1830938373897349/,2017-03-21 21:40:15,7574,170,40,7186,225,114,33,7,8,1
13652355666_1830957677228752,Renovations have been made to one of Christianity's holiest sites.,Jesus' renovated tomb unveiled in Jerusalem,video,https://www.facebook.com/usatoday/videos/1830957677228752/,2017-03-21 21:20:00,7636,143,44,7234,221,131,36,6,8,0
13652355666_1831015287222991,Most Americans are having sex without a condom according to survey by Superdrug Online Doctor. http://usat.ly/2n50ia0,Most Americans having unprotected sex,video,https://www.facebook.com/usatoday/videos/1831015287222991/,2017-03-21 20:40:00,7649,86,105,7140,259,164,55,14,16,1
13652355666_1830977903893396,"For decades, 'Sesame Street' has portrayed a character that reminds us of a certain billionaire president. http://usat.ly/2mMOqHT",'Sesame Street' takes on 'Donald Grump',video,https://www.facebook.com/usatoday/videos/1830977903893396/,2017-03-21 17:20:38,6965,141,89,6540,239,46,123,9,8,0
13652355666_10154570575530667,"Judge Neil Gorsuch, President Trump's Supreme Court pick, continues his confirmation hearing before the Senate Judiciary Committee.",,video,https://www.facebook.com/usatoday/videos/10154570575530667/,2017-03-21 16:51:39,4766,181,7,4477,185,63,28,2,11,0
13652355666_1830833400574513,Surveillance video shows a woman escaping her kidnapper by leaping out of the trunk. http://usat.ly/2mR6KjQ,Woman survives kidnapping by escaping car trunk,video,https://www.facebook.com/usatoday/videos/1830833400574513/,2017-03-21 11:36:23,6364,116,66,5929,185,175,54,13,8,0
13652355666_1830395660618287,"A new travel ban may mean laptops, tablets and other large electronics have to stay in checked luggage on non-stop flights to the U.S. from certain airports in the Middle East and Africa. http://usat.ly/2nt9ojA",New ban could keep these devices in checked luggage,video,https://www.facebook.com/usatoday/videos/1830395660618287/,2017-03-21 02:00:00,9496,200,75,9007,283,138,39,12,17,0
13652355666_1830334213957765,"What does Donald Trump's proposed budget really mean for Big Bird, Sesame Street and PBS overall?http://usat.ly/2mIbxTU",What Trump's proposed budget means for Big Bird,video,https://www.facebook.com/usatoday/videos/1830334213957765/,2017-03-20 20:40:00,8730,151,105,8138,263,68,47,37,177,0
13652355666_10155542169895016,Hannah Morse for the win! http://bit.ly/2mlMH0O,The dribbling feat that led to a buzzer beater for state title,video,https://www.facebook.com/usatoday/videos/10155542169895016/,2017-03-20 20:20:00,8565,117,20,8103,270,119,52,10,11,0
13652355666_1830265113964675,"When this Asian-American filmmaker heard Marvel was casting a white actor in Netflix’s ‘Iron Fist,’ he responded by creating his own superhero film with a diverse cast. http://usat.ly/2mITAom",Filmmaker tackles ‘Iron Fist’ whitewashing controversy,video,https://www.facebook.com/usatoday/videos/1830265113964675/,2017-03-20 17:01:00,7974,177,307,7515,304,107,30,12,6,0
13652355666_1830243277300192,"Life comes at you fast, and so does Monday.",When Monday hits you like....,video,https://www.facebook.com/usatoday/videos/1830243277300192/,2017-03-20 15:20:00,7507,64,101,7073,214,88,120,7,5,0
13652355666_10154564758585667,FBI Director Comey to testify on wiretapping claims,,video,https://www.facebook.com/usatoday/videos/10154564758585667/,2017-03-20 12:54:43,6262,373,26,5836,267,59,85,6,9,0
13652355666_10154564708270667,Senate confirmation hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154564708270667/,2017-03-20 12:37:57,4993,128,14,4700,167,81,34,5,6,0
13652355666_10154564708205667,Senate confirmation hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154564708205667/,2017-03-20 12:37:55,6715,297,69,6323,230,57,65,17,23,0
13652355666_10154564557705667,Senate confirmation hearing for Neil Gorsuch,,video,https://www.facebook.com/usatoday/videos/10154564557705667/,2017-03-20 11:48:55,4748,159,0,4445,186,69,32,9,7,0
13652355666_1830139847310535,"President Trump's first budget targets the Pell Grant program, which provides college money for low-income families.",Trump's budget could hurt college students with most need,video,https://www.facebook.com/usatoday/videos/1830139847310535/,2017-03-20 10:47:45,10826,811,5779,7122,218,198,79,446,2763,0
13652355666_10154501371220667,We made it to spring!,Happy spring!,video,https://www.facebook.com/usatoday/videos/10154501371220667/,2017-03-20 10:21:00,8582,76,952,8115,304,102,46,10,5,0
13652355666_10154564178070667,Watch live: FBI Director Comey testifies on wiretapping claims,,video,https://www.facebook.com/usatoday/videos/10154564178070667/,2017-03-20 10:10:24,4454,100,10,4182,164,73,26,4,5,0
13652355666_10154564155450667,Watch live: FBI Director Comey testifies on wiretapping claims,,video,https://www.facebook.com/usatoday/videos/10154564155450667/,2017-03-20 10:03:46,4426,88,6,4160,155,82,26,1,2,0
13652355666_1367940539908258,This boxing club is run by cops and is keeping kids off the streets.,Des Moines Police boxing club keeping kids off the street.,video,https://www.facebook.com/usatoday/videos/1367940539908258/,2017-03-20 08:00:35,7102,73,103,6713,245,96,38,6,4,0
13652355666_1829980657326454,Suck in your stomach: Corsets are making a comeback. http://usat.ly/2mbQUV3,Corsets are making a comeback,video,https://www.facebook.com/usatoday/videos/1829980657326454/,2017-03-20 05:43:50,6999,80,21,6616,227,108,29,13,6,0
13652355666_1829974130660440,"If you're tired of the winter cold, then warmer days are ahead. It's officially spring!",Why we're excited about springtime,video,https://www.facebook.com/usatoday/videos/1829974130660440/,2017-03-20 05:28:22,7405,87,148,7017,256,84,33,9,6,0
13652355666_1365284543507191,"Since the death of his father, Mikah Meyer has been saving every penny, with the ultimate goal to honor his dad in an epic journey. 11 years later, he is ready. (Via KENS 5 & Kens5.com)",Man visiting more than 400 National Park sites in honor of father,video,https://www.facebook.com/usatoday/videos/1365284543507191/,2017-03-19 19:00:00,8105,50,35,7686,260,57,87,10,5,0
13652355666_801215470026657,Two of the cutest and most adorable fluffy puppies both bit onto a sock. An extremely entertaining tug of war battle happened next.,Two of the cutest and most adorable fluffy puppies both bit on...,video,https://www.facebook.com/usatoday/videos/801215470026657/,2017-03-19 14:09:00,9904,226,499,8923,419,62,483,6,11,0
13652355666_1828157404175446,The previously classified nuclear test footage looks straight out of a nuclear apocalypse.,Newly released nuclear test footage is insane,video,https://www.facebook.com/usatoday/videos/1828157404175446/,2017-03-19 10:15:00,9955,102,232,9307,293,235,54,40,26,0
13652355666_1454688484563309,Veteran broadcaster Brent Musburger explains how he coined the phrase 'March Madness' to describe the NCAA tournament. http://usat.ly/2nxKcp3,Where did the phrase 'March Madness' come from?,video,https://www.facebook.com/usatoday/videos/1454688484563309/,2017-03-19 03:33:01,11914,113,34,11275,389,155,65,15,14,1
13652355666_10154551420620667,"The pests, known for their horrible odor, could soon have a local and lethal enemy. http://usat.ly/2mARGGb","Watch out, stink bugs!",video,https://www.facebook.com/usatoday/videos/10154551420620667/,2017-03-18 18:03:00,10111,82,220,9595,319,136,40,8,13,0
13652355666_1454059214626236,"Not many surprises after the first two days, but what does the second round have in store?",NCAA tournament: March Madness reaches Round of 32,video,https://www.facebook.com/usatoday/videos/1454059214626236/,2017-03-18 10:22:32,9029,95,24,8521,305,128,51,12,11,1
13652355666_1365968203438825,Some men return from bachelor parties with secrets. These eight men from Michigan had no choice but to be honest about the female who crashed their party: http://usat.ly/2eMUugG,What happens when puppies crash a bachelor party?,video,https://www.facebook.com/usatoday/videos/1365968203438825/,2017-03-18 07:35:00,12287,167,311,11231,781,161,87,10,17,0
13652355666_1453260704706087,Las Vegas is the place to be during March Madness: http://usat.ly/2mA6Ifz,Las Vegas is the place to be during March Madness,video,https://www.facebook.com/usatoday/videos/1453260704706087/,2017-03-17 15:07:39,6632,41,25,6263,231,84,35,11,7,1
13652355666_1828086220849231,This isn't your grandma's Monopoly game. http://usat.ly/2mA8DAA,"Monopoly, as we know it, is changing",video,https://www.facebook.com/usatoday/videos/1828086220849231/,2017-03-17 13:20:00,6814,43,47,6443,241,82,35,7,5,1
13652355666_1828155090842344,Florida Gov. Rick Scott has moved the first-degree murder case of Markeith Loyd after State Attorney Aramis Ayala decided not to seek the death penalty. http://usat.ly/2mA9cdJ,Slain officer's case moved after death penalty out,video,https://www.facebook.com/usatoday/videos/1828155090842344/,2017-03-17 12:12:08,6996,41,30,6597,232,59,79,12,17,0
13652355666_1828008637523656,56 percent of American adults say they celebrate St. Patrick's Day.,How America celebrates St. Patrick's Day,video,https://www.facebook.com/usatoday/videos/1828008637523656/,2017-03-17 07:36:46,6264,51,75,5898,212,50,90,8,6,0
13652355666_1827681277556392,Lisa Blunt Rochester is Delaware's first black and first female U.S. Rep. She has a scarf of special significance. http://usat.ly/2neXIRp,"Lisa Blunt Rochester, Delaware's first black and female U.S. R...",video,https://www.facebook.com/usatoday/videos/1827681277556392/,2017-03-16 19:25:00,7356,43,60,6961,252,73,51,9,9,1
13652355666_1827657147558805,"Former Trump advisor Michael Flynn received $33,750 from Russia's state-owned television network.  http://usat.ly/2nwDNdT","Michael Flynn received over $33,000 from Russian TV",video,https://www.facebook.com/usatoday/videos/1827657147558805/,2017-03-16 17:40:00,6442,64,60,6085,188,44,37,8,79,1
13652355666_1827540287570491,"Robert Kelly and his adorable family took more questions from the media. (These kids, though!) http://usat.ly/2m4Ab5M","'BBC Dad' has press conference, kids steal show (again)",video,https://www.facebook.com/usatoday/videos/1827540287570491/,2017-03-16 14:41:01,8803,90,119,8133,451,41,162,8,8,0
13652355666_1827162844274902,"WalletHub released its ""2017's Happiest Places to Live"" this week. Can you name the top U.S. cities on the list? http://usat.ly/2nnuTTb",Happiest places to live,video,https://www.facebook.com/usatoday/videos/1827162844274902/,2017-03-16 05:30:00,9065,88,60,8586,299,114,45,11,10,0
13652355666_1826931644298022,Adorable! This dog who doesn't like deep snow enjoys running in a snow-shoveled raceway.,Dog runs in shoveled raceway,video,https://www.facebook.com/usatoday/videos/1826931644298022/,2017-03-16 00:00:00,9938,166,129,9383,367,110,55,11,11,1
13652355666_1363510440351268,This boxing club is run by cops and is keeping kids off the streets.,Des Moines Police boxing club keeping kids off the street.,video,https://www.facebook.com/usatoday/videos/1363510440351268/,2017-03-15 14:20:02,6984,31,116,6602,247,39,84,6,6,0
13652355666_799785050169699,Watch this toddler playing with his shadow for the first time ever. It's extremely cute. You won't regret it.,Toddler discovers his shadow for the first time and plays with it,video,https://www.facebook.com/usatoday/videos/799785050169699/,2017-03-15 13:44:04,8877,144,480,8015,385,38,426,8,5,0
13652355666_1826742157650304,Syria's Civil War began six years ago this week as a revolt against the brutal regime of President Bashar Assad. We explain the Syrian Civil War in two minutes. http://usat.ly/2mn1HI1,What is happening in the Syrian Civil War,video,https://www.facebook.com/usatoday/videos/1826742157650304/,2017-03-15 12:18:53,7338,88,103,6937,206,112,31,41,11,0
13652355666_1826586644332522,What the elder stateswoman of the U.S. Supreme Court has accomplished and overcome is impressive.,8 intriguing facts on Justice Ginsburg 84th birthday,video,https://www.facebook.com/usatoday/videos/1826586644332522/,2017-03-15 08:41:31,7992,85,169,7528,328,49,63,16,8,0
13652355666_1826555727668947,"Big snow accumulations are nothing new in Bismarck, N.D. That's why Samantha Walz's husband decided to switch up the way he cleared their driveway.",Digging out from the snow? Remember to have fun,video,https://www.facebook.com/usatoday/videos/1826555727668947/,2017-03-15 07:31:05,9598,107,688,8558,290,56,680,5,9,0
13652355666_1826240617700458,Ben Affleck revealed he recently underwent treatment for alcohol addiction. http://usat.ly/2mqlOVJ,Ben Affleck completes rehab stint,video,https://www.facebook.com/usatoday/videos/1826240617700458/,2017-03-15 01:00:00,9295,142,62,8848,261,107,48,17,13,1
13652355666_1826352967689223,"""The Rachel Maddow Show"" obtained President Donald J. Trump's 2005 tax returns and released them on air, showing that he paid $38 million in taxes in 2005 on an income of more than $150 million: http://usat.ly/2mLtfZY",Rachel Maddow releases Trump's 2005 tax form,video,https://www.facebook.com/usatoday/videos/1826352967689223/,2017-03-15 00:30:00,9572,265,122,9010,268,55,191,10,37,1
13652355666_1826313494359837,"""The Rachel Maddow Show"" released a portion of President Donald J. Trump's 2005 tax return, and Twitter freaked out: http://usat.ly/2n8hmhK",Twitter freaks out over report on Trump's tax returns,video,https://www.facebook.com/usatoday/videos/1826313494359837/,2017-03-14 23:00:00,9232,162,49,8759,257,55,129,15,17,0
13652355666_1826229734368213,Here are five places you may rather be right now instead of stuck in the path of Winter Storm Stella.,Snowed in? Warm up with these 5 dreamy getaways,video,https://www.facebook.com/usatoday/videos/1826229734368213/,2017-03-14 20:40:00,8679,91,47,8252,241,112,49,15,10,0
13652355666_1826096204381566,Oil tanker hijacking raises fear of Somali pirate resurgence. http://usat.ly/2mo8HUJ,Pirates hijack oil tanker,video,https://www.facebook.com/usatoday/videos/1826096204381566/,2017-03-14 20:00:36,7429,86,78,7029,226,111,27,19,17,0
13652355666_1826105167714003,It's a snow day! Here are the best sights from Stella. http://usat.ly/2mFqMia,Stella sights,video,https://www.facebook.com/usatoday/videos/1826105167714003/,2017-03-14 18:00:00,6825,70,53,6430,195,50,138,9,3,0
13652355666_1450098525022305,LaVar Ball expands on the hype surrounding his three sons and their controversial Big Baller Brand. http://usat.ly/2mkulsm,Breakfast with the Balls: The making of a brand and basketball...,video,https://www.facebook.com/usatoday/videos/1450098525022305/,2017-03-14 16:30:58,6529,50,37,6177,219,39,79,8,7,0
13652355666_1826077901050063,Washington’s cherry blossom trees may not hit peak bloom for the first time in nearly a century.,Cherry blossoms in the DC winter,video,https://www.facebook.com/usatoday/videos/1826077901050063/,2017-03-14 14:40:00,7456,89,208,6912,214,192,32,101,5,0
13652355666_1826021647722355,"Cheers, Stella!",Time-lapse video shows Stella engulfing a six pack of Stella A...,video,https://www.facebook.com/usatoday/videos/1826021647722355/,2017-03-14 14:20:41,7810,91,143,7317,234,146,80,12,21,0
13652355666_799353436879527,It's hard to keep up with everything LaVar Ball has said recently so let's catch you up — here are three interesting quotes from him. http://usat.ly/2n6py2b,LaVar Ball has some of the hottest takes in all of sports,video,https://www.facebook.com/usatoday/videos/799353436879527/,2017-03-14 13:00:14,6727,82,39,6337,193,98,81,10,7,1
13652355666_1825996891058164,Did Kellyanne Conway really say there are cameras in microwaves? See for yourself. http://usat.ly/2ngd4FH,Kellyanne Conway gets burned on her microwave comment,video,https://www.facebook.com/usatoday/videos/1825996891058164/,2017-03-14 12:05:02,6197,140,49,5722,211,52,188,11,13,0
13652355666_1825986867725833,A Maryland hardware store owner pushes snow on his throne. http://usat.ly/2n6lIpF,Man turns toilet into snow plow,video,https://www.facebook.com/usatoday/videos/1825986867725833/,2017-03-14 11:48:36,8750,196,1925,7717,256,92,669,11,5,0
13652355666_1825995044391682,"If you want to see how much snow Winter Storm Stella has dumped on New York, you just need to look at the toys on this back porch.",Time-lapse video playfully captures Stella's snowfall,video,https://www.facebook.com/usatoday/videos/1825995044391682/,2017-03-14 11:46:05,5979,99,77,5628,184,123,32,6,6,0
13652355666_1825934821064371,U.S. News World & Report is out with its best graduate schools for 2018. http://usat.ly/2mEqVlM,U.S. News World & Report unveils best grad schools,video,https://www.facebook.com/usatoday/videos/1825934821064371/,2017-03-14 10:00:22,6543,63,36,6204,217,81,30,6,5,0
13652355666_1825846391073214,"As Winter Storm Stella pounds the northeast, travelers are bracing themselves for long delays and cancellations. http://usat.ly/2mn8cK4",Winter Storm Stella wreaking havoc for travelers,video,https://www.facebook.com/usatoday/videos/1825846391073214/,2017-03-14 07:15:39,6966,51,30,6603,221,101,28,9,4,0
